Informazioni cronologiche	Età	Genere 	Titolo di studio	Nazionalità	Situazione lavorativa	Tipologia di utente	Quartiere/zona di residenza	Zona lavorativa	Ritieni che gli spazi verdi siano sufficienti?	Gli spazi verdi sono curati in maniera adeguata?	"Sono presenti spazi dove socializzare (incontrare persone, far giocare i bambini, etc.)?"	"Sei soddisfatto dell'arredamento urbano (panchine, cestini, ecc.)?"	Ritieni che nel tuo quartiere ci sia una buona qualità edilizia?	Sei favorevole alla costruzione di nuove abitazioni?	Dalla tua abitazione è presente uno o più dei seguenti collegamenti? 	Sei soddisfatto delle condizioni del manto stradale ?	Sei soddisfatto del servizio di illuminazione?	Sei soddisfatto del servizio di raccolta rifiuti?	"Sei soddisfatto dei momenti di aggregazione (feste, eventi, ecc.)?"	"Sei soddisfatto delle attività culturali (serate di approfondimento, laboratori, mostre, ecc.)?"	Sei soddisfatto dell'offerta scolastica ?	"Sei soddisfatto del sistema bibliotecario (posti, orari, ecc.)?"	"Sei soddisfatto degli spazi e delle attività rivolte agli anziani (centro anziani, corsi di digitalizzazione, eventi, ecc.)?"	Sei soddisfatto dell'offerta di impianti sportivi?	Ritieni che l'offerta di tali servizi sia adeguata alla domanda legata al turismo? 	Quale mezzo usi abitualmente per muoverti in città?	Non usi la bicicletta per:	Ritieni che Ladispoli sia una città accessibile alle persone con disabilità?	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [cultura]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [turismo]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [sport]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi sanitari]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [mobilità]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi alla persona (prestazioni sociali)]	"Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi comunali (anagrafe, tributi, ecc.)]"	Quale dovrebbe essere la priorità della nuova amministrazione comunale?	Pensi che l'amministrazione comunale ascolti le esigenze dei cittadini? 	"L'anno prossimo, il giorno delle elezioni comunali, ti recherai a votare?"	Quanto sei soddisfatto dell'attuale amministrazione di centro destra guidata da Alessandro Grando?
02/07/2021 9.54.44	44	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	per nulla	per nulla	poco	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	per nulla	poco	per nulla	per nulla	abbastanza	per nulla	poco	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	5	3	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, servizi sociali, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
02/07/2021 10.49.18	45	femminile	diploma di scuola superiore	italiana	occupato	frequentatore		Ladispoli	abbastanza	abbastanza	poco	abbastanza	poco	per nulla	nessuno dei tre	per nulla	poco	poco	poco	poco	poco	poco	poco	abbastanza	poco	automobile	mancanza di piste ciclabili	per nulla	4	3	3	poco	poco	abbastanza	poco	poco	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, sicurezza cittadini"	poco	no	poco
02/07/2021 11.46.14	51	maschile	diploma di scuola superiore	italiana	occupato	residente	monteroni/boietto	Ladispoli	abbastanza	poco	abbastanza	poco	abbastanza	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	non so	non so	non so	non so	poco	poco	automobile	non voglio	poco	3	3	3	poco	poco	poco	poco	poco	poco	poco	"opere pubbliche, servizi sociali, sicurezza cittadini"	per nulla	forse	poco
02/07/2021 15.24.26	25	maschile	diploma di scuola superiore	italiana	disoccupato	residente	monteroni/boietto		molto	per nulla	per nulla	per nulla	abbastanza	poco	mezzi di trasporto pubblico	per nulla	per nulla	poco	poco	per nulla	abbastanza	abbastanza	per nulla	per nulla	per nulla	automobile	mancanza di piste ciclabili	poco	4	3	3	poco	per nulla	abbastanza	poco	poco	poco	per nulla	"opere pubbliche, servizi sociali, arredo urbano, sicurezza cittadini"	per nulla	si	abbastanza
02/07/2021 16.53.58	44	femminile	diploma di scuola superiore	italiana	occupato	residente	monteroni/boietto	Altri comuni limitrofi	molto	molto	per nulla	per nulla	non so	per nulla	nessuno dei tre	per nulla	per nulla	per nulla	poco	poco	abbastanza	abbastanza	non so	per nulla	per nulla	automobile	Non posso	molto	1	5	2	poco	poco	poco	poco	poco	poco	abbastanza	"verde pubblico, servizi sociali, arredo urbano"	per nulla	si	poco
03/07/2021 18.17.57	46	femminile	+laurea	romena	in cerca di impiego	residente	miami		abbastanza	poco	abbastanza	per nulla	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	per nulla	per nulla	non so	abbastanza	non so	per nulla	poco	piedi	mancanza di piste ciclabili	poco	1	4	3	per nulla	per nulla	poco	per nulla	per nulla	poco	poco	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	poco	si	per nulla
04/07/2021 17.31.47	63	maschile	diploma di scuola superiore	italiana	pensionato	residente	centro		per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	poco	per nulla	poco	poco	poco	per nulla	abbastanza	per nulla	per nulla	piedi	non voglio	per nulla	3	5	4	per nulla	per nulla	poco	abbastanza	abbastanza	poco	abbastanza	"opere pubbliche, verde pubblico, servizi sociali, arredo urbano"	per nulla	si	per nulla
04/07/2021 18.30.07	54	femminile	+laurea	italiana	occupato	residente	centro	Roma	poco	poco	poco	poco	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	poco	abbastanza	poco	non so	non so	non so	poco	poco	piedi	non voglio	per nulla	2	3	2	poco	poco	poco	abbastanza	abbastanza		abbastanza	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, arredo urbano"	poco	si	poco
07/07/2021 10.29.46	28	maschile	+laurea	italiana	studente	residente	cerreto		per nulla	per nulla	poco	per nulla	per nulla	poco	nessuno dei tre	poco	abbastanza	poco	per nulla	per nulla	poco	per nulla	non so	poco	per nulla	bicicletta		poco	4	3	4	per nulla	poco	poco	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile"	per nulla	si	per nulla
09/07/2021 10.38.36	53	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	molto	per nulla	poco	poco	per nulla	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	per nulla	per nulla	poco	non so	non so	non so	non so	non so	automobile	preferisco a piedi	per nulla	5	1	1	per nulla	poco	per nulla	per nulla	poco	per nulla	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
10/07/2021 8.07.52	30	maschile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	poco	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	automobile	mancanza di piste ciclabili	poco	4	3	4	per nulla	per nulla	per nulla	poco	poco	per nulla	per nulla	"cultura e sport, verde pubblico, sicurezza cittadini"	per nulla	si	per nulla
10/07/2021 12.17.41	35	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	abbastanza	per nulla	poco	per nulla	per nulla	poco	nessuno dei tre	per nulla	poco	poco	per nulla	poco	poco	per nulla	poco	poco	poco	piedi	mancanza di piste ciclabili	poco	3	5	3	per nulla	poco	abbastanza	poco	poco	poco	abbastanza	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
16/07/2021 9.33.43	33	maschile	+laurea	italiana	occupato	residente	domitilla	Roma	molto	abbastanza	poco	abbastanza	abbastanza	per nulla		poco	poco	abbastanza	poco	non so	non so	abbastanza	non so	per nulla	poco	automobile	mancanza di piste ciclabili	non so	2	2	2	poco	poco	poco	abbastanza	poco	abbastanza	abbastanza	"cultura e sport, verde pubblico, mobilità sostenibile, turismo, arredo urbano"	poco	si	poco
18/07/2021 13.43.18	63	maschile	diploma di scuola superiore	italiana	pensionato	residente	centro	Ladispoli	per nulla	poco	poco	poco	abbastanza	per nulla	nessuno dei tre	poco	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	poco	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	4	3	4	abbastanza	poco	per nulla	abbastanza	per nulla	abbastanza	per nulla	"verde pubblico, arredo urbano, sicurezza cittadini"	poco	forse	per nulla
19/07/2021 21.58.22	42	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	molto	molto	molto	molto	molto	abbastanza	"mezzi di trasporto pubblico, pedonale"	abbastanza	molto	molto	poco	poco	molto	molto	molto	molto	abbastanza	piedi	Non ho la bicicletta	molto	1	1	1	molto	molto	molto	molto	molto	molto	molto	Aree cani	molto	si	molto
19/07/2021 22.07.23	38	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	molto	molto	molto	molto	molto	molto	"mezzi di trasporto pubblico, pedonale"	molto	molto	molto	molto	molto	molto	molto	molto	molto	molto	piedi	non voglio	molto	1	1	1	molto	molto	molto	molto	molto	molto	molto	"cultura e sport, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	molto	si	molto
20/07/2021 7.56.24	50	maschile	diploma di scuola superiore	italiana	occupato	frequentatore		Ladispoli	poco	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	per nulla	per nulla	per nulla	poco	poco	per nulla	per nulla	automobile	mancanza di piste ciclabili	abbastanza	2	4	3	poco	per nulla	poco	per nulla	poco	poco	per nulla	"mobilità sostenibile, turismo, sicurezza cittadini"	poco	si	poco
20/07/2021 9.05.07	45	maschile	licenza media	italiana	occupato	frequentatore	monteroni/boietto	Ladispoli	per nulla	poco	poco	poco	per nulla	per nulla	mezzi di trasporto pubblico	abbastanza	abbastanza	poco	abbastanza	per nulla	poco	abbastanza	non so	poco	abbastanza	automobile	mancanza di piste ciclabili	poco	4	2	4	poco	per nulla	abbastanza	poco	per nulla	poco	poco	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, turismo"	per nulla	si	per nulla
20/07/2021 11.32.09	55	femminile	diploma di scuola superiore	italiana	in cerca di impiego	residente	centro	Ladispoli	abbastanza	poco	abbastanza	poco	poco	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	poco	poco	abbastanza	non so	per nulla	per nulla	per nulla	bicicletta		per nulla	3	1	2	poco	poco	poco	per nulla	per nulla	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini, PISTE CICLABILI SICURE SU TUTTO IL TERRITORIO "	abbastanza	si	non so
20/07/2021 13.30.10	54	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	per nulla	poco	poco	poco	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	poco	molto	per nulla	per nulla	molto	abbastanza	poco	poco	per nulla	automobile	mancanza di piste ciclabili	poco	3	4	1	per nulla	per nulla	poco	poco	poco	per nulla	poco	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, turismo"	per nulla	si	per nulla
20/07/2021 20.17.12	58	femminile	diploma di scuola superiore	italiana	occupato	residente	miami	Roma	abbastanza	abbastanza	abbastanza	poco	poco	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	poco	per nulla	per nulla	poco	poco	non so	per nulla	per nulla	automobile	Mancanza di tempo 	per nulla	3	3	2	per nulla	per nulla	per nulla	poco	poco	per nulla	poco	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, turismo, sicurezza cittadini, Più attenzione alle politiche sociali, in particolare quelle rivolte ai giovani ed alle famiglie in difficoltà, all'integrazione culturale. "	per nulla	si	per nulla
20/07/2021 22.41.29	58	femminile	+laurea	italiana	occupato	residente	cerreto	Altri comuni limitrofi	poco	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	per nulla	poco	abbastanza	abbastanza	abbastanza	poco	per nulla	automobile	Tempo	poco	3	3	3	per nulla	per nulla	poco	abbastanza	poco	poco	abbastanza	"verde pubblico, mobilità sostenibile, servizi sociali, turismo"	per nulla	forse	per nulla
22/07/2021 7.37.08	29	maschile	+laurea	italiana	occupato	residente	centro	Roma	poco	per nulla	poco	poco	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	abbastanza	abbastanza	molto	abbastanza	per nulla	abbastanza	molto	poco	abbastanza	poco	piedi	mancanza di piste ciclabili	poco	2	4	3	per nulla	abbastanza	abbastanza	poco	poco	poco	poco	"digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali"	poco	si	per nulla
22/07/2021 21.08.26	55	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	poco	poco	poco	poco	per nulla	poco	mezzi di trasporto pubblico	poco	abbastanza	poco	poco	per nulla	abbastanza	poco	poco	poco	poco	piedi	non voglio	per nulla	1	3	3	poco	poco	poco	poco	abbastanza	poco	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano"	poco	si	per nulla
26/07/2021 20.34.48	71	maschile	+laurea	italiana	pensionato	residente	centro		poco	poco	poco	poco	poco	per nulla	pedonale	poco	poco	abbastanza	poco	per nulla	abbastanza	poco	non so	poco	poco	O a piedi o in automobile per particolari esigenze	Ero un ciclista ma è un'attività che ho interrotto per motivi di salute	per nulla	2	4	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, turismo, arredo urbano"	poco	si	per nulla
26/07/2021 20.55.13	72	femminile	+laurea	italiana	pensionato	residente	centro	Ladispoli	abbastanza	poco	abbastanza	poco	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	per nulla	poco	molto	abbastanza	non so	non so	poco	piedi	Non so andare in bicicletta 	poco	2	3	2	poco	poco	abbastanza	abbastanza	abbastanza	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	poco	si	per nulla
30/07/2021 8.37.03	35	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	per nulla	per nulla	per nulla	per nulla	poco	per nulla	nessuno dei tre	poco	poco	abbastanza	poco	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	piedi	mancanza di piste ciclabili	poco	3	4	3	poco	abbastanza	abbastanza	poco	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
09/09/2021 8.26.08	34	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	abbastanza	poco	poco	abbastanza	mezzi di trasporto pubblico	poco	poco	molto	poco	per nulla	molto	non so	non so	poco	per nulla	automobile	mancanza di piste ciclabili	poco	2	2	1	poco	poco	poco	poco	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile"	poco	si	non so
09/09/2021 8.53.37	37	femminile	+laurea	italiana	occupato	residente	domitilla	Ladispoli	abbastanza	poco	abbastanza	poco	per nulla	poco	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	poco	per nulla	non so	non so	non so	non so	per nulla	automobile	mancanza di posto dove parcheggiare la bici nel condominio	abbastanza	2	4	5	per nulla	per nulla	poco	poco	poco	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo"	poco	si	poco
09/09/2021 9.15.44	69	femminile	licenza media	italiana	pensionato	residente	domitilla	Ladispoli	abbastanza	poco	abbastanza	poco	poco	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	poco	per nulla	abbastanza	poco	poco	poco	per nulla	automobile	Non posso 	poco	4	3	4	poco	poco	poco	abbastanza	poco	poco	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
09/09/2021 9.33.36	71	maschile	diploma di scuola superiore	italiana	pensionato	residente	domitilla		per nulla	per nulla	poco	poco	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	poco	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	scooter	mancanza di piste ciclabili	poco	3	2	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
09/09/2021 10.26.09	53	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	poco	poco	poco	per nulla	per nulla	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	per nulla	per nulla	per nulla	poco	poco	per nulla	per nulla	per nulla	automobile	ho paura di essere investito ad ogni incrocio	per nulla	5	4	3	per nulla	per nulla	per nulla	per nulla	poco	per nulla	poco	"opere pubbliche, mobilità sostenibile, turismo, sicurezza cittadini, Sanità serve un pronto soccorso attrezzato non è possibile che una cittadina di 40 mila abitanti si debba essere trasportati in elicotero al più vicino ospedale"	per nulla	si	per nulla
09/09/2021 11.09.01	63	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	abbastanza	per nulla	poco	per nulla	poco	non so	mezzi di trasporto pubblico	per nulla	poco	poco	poco	per nulla	non so	non so	non so	poco	per nulla	piedi	mancanza di piste ciclabili	per nulla	3	4	2	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"verde pubblico, arredo urbano, A Ladispoli ci sono molti bambini ma gli spazi per loro sono pochi, sporchi e troppo assolati. I giardini sono disseminati di escrementi canini."	per nulla	si	per nulla
09/09/2021 12.19.47	32	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	per nulla	per nulla	poco	per nulla	poco	per nulla	pedonale	per nulla	abbastanza	abbastanza	abbastanza	poco	non so	poco	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	per nulla	3	4	3	per nulla	poco	abbastanza	poco	per nulla	poco	per nulla	"digitalizzazione servizi comunali, turismo, sicurezza cittadini"	poco	si	non so
09/09/2021 13.13.46	24	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	abbastanza	poco	abbastanza	per nulla	poco	poco	"mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	poco	non so	non so	non so	non so	non so	abbastanza	non so	automobile	non voglio	poco	3	2	2	abbastanza	abbastanza	poco	per nulla	poco	abbastanza	abbastanza	"digitalizzazione servizi comunali, arredo urbano, sicurezza cittadini"	poco	si	poco
09/09/2021 13.14.52	21	femminile	diploma di scuola superiore	polacca	occupato	residente	centro	Roma	abbastanza	abbastanza	molto	abbastanza	poco	molto	mezzi di trasporto pubblico	poco	poco	molto	molto	molto	abbastanza	molto	abbastanza	per nulla	poco	piedi	mancanza di piste ciclabili	poco	5	4	4	abbastanza	abbastanza	per nulla	per nulla	abbastanza	per nulla	poco	"cultura e sport, digitalizzazione servizi comunali, arredo urbano, sicurezza cittadini"	poco	si	abbastanza
09/09/2021 13.15.39	59	femminile	licenza media	italiana	occupato	residente	miami	Ladispoli	per nulla	per nulla	per nulla	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	per nulla	per nulla	per nulla	abbastanza	abbastanza	non so	abbastanza	poco	automobile	non voglio	per nulla	3	3	4	per nulla	per nulla	abbastanza	per nulla	abbastanza	per nulla	poco	"digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	forse	per nulla
09/09/2021 13.16.32	19	femminile	diploma di scuola superiore	italiana	studente	residente	domitilla	Roma	poco	poco	poco	per nulla	abbastanza	poco	"mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	molto	abbastanza	abbastanza	molto	molto	abbastanza	poco	poco	piedi	mancanza di piste ciclabili	abbastanza	4	3	2	poco	per nulla	poco	poco	molto	molto	per nulla	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile, turismo, arredo urbano"	abbastanza	si	abbastanza
09/09/2021 13.33.26	48	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	poco	per nulla	per nulla	per nulla	poco	poco	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	poco	abbastanza	abbastanza	abbastanza	abbastanza	non so	poco	per nulla	piedi	mancanza di piste ciclabili	poco	3	3	1	poco	per nulla	poco	poco	poco	poco	per nulla	"opere pubbliche, digitalizzazione servizi comunali, turismo"	per nulla	si	per nulla
09/09/2021 13.35.30	65	femminile	diploma di scuola superiore	italiana	pensionato	residente	centro		poco	per nulla	poco	poco	poco	per nulla	pedonale	per nulla	poco	abbastanza	abbastanza	poco	poco	abbastanza	poco	poco	poco	piedi	non voglio	poco	3	3	3	poco	abbastanza	poco	poco	abbastanza	poco	poco	"verde pubblico, servizi sociali, sicurezza cittadini"	per nulla	si	per nulla
09/09/2021 13.42.10	28	femminile	+laurea	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	abbastanza	per nulla	poco	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	abbastanza	per nulla	per nulla	abbastanza	non so	non so	per nulla	automobile	Tra il manto stradale e il modo in cui guidano non mi sento sicura 	per nulla	4	4	4	per nulla	poco		per nulla		abbastanza	per nulla	"digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali"	per nulla	si	poco
09/09/2021 15.36.18	42	maschile	diploma di scuola superiore	italiana	occupato	residente	caere vetus	Altro	abbastanza	abbastanza	abbastanza	abbastanza	poco	molto	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	bicicletta	Non è tutta collegata 	poco	3	3	3	abbastanza	abbastanza	abbastanza	poco	poco	abbastanza	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo"	abbastanza	si	abbastanza
09/09/2021 15.54.20	69	femminile	diploma di scuola superiore	italiana	pensionato	residente	lungomare		poco	poco	poco	per nulla	non so	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	abbastanza	non so	abbastanza	non so	poco	non so	non so	piedi		poco	3	3	3				per nulla				Un OSPEDALE	poco	si	poco
09/09/2021 15.56.40	25	femminile	+laurea	italiana	studente	residente	domitilla	Roma	abbastanza	abbastanza	abbastanza	poco	non so	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	abbastanza	per nulla	per nulla	per nulla	non so	non so	non so	non so	bicicletta		per nulla	3	3	3	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	"cultura e sport, verde pubblico, servizi sociali, arredo urbano"	per nulla	si	per nulla
09/09/2021 16.48.55	68	maschile	diploma di scuola superiore	italiana	pensionato	residente	domitilla		per nulla	per nulla	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	per nulla	per nulla	poco	poco	per nulla	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	5	5	3	per nulla	poco	per nulla	poco	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
09/09/2021 17.06.45	63	femminile	+laurea	italiana	pensionato	residente	centro		poco	per nulla	poco	per nulla	per nulla	molto	nessuno dei tre	per nulla	per nulla	abbastanza	per nulla	per nulla	abbastanza	poco	poco	poco	poco	automobile	Non posso	per nulla	4	2	2	poco	poco	poco	per nulla	poco	per nulla	poco	"verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	abbastanza	si	abbastanza
09/09/2021 17.34.04	55	maschile	diploma di scuola superiore	italiana	occupato	residente		Altri comuni limitrofi	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	per nulla	pedonale	poco	poco	abbastanza	abbastanza	abbastanza	abbastanza	non so	non so	poco	poco	automobile	La uso per andare alla stazione	non so	3	3	3	abbastanza	abbastanza	poco	poco	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali"	non so	forse	poco
09/09/2021 18.09.04	25	femminile	+laurea	italiana	studente	residente	cerreto		per nulla	per nulla	poco	per nulla	abbastanza	poco	nessuno dei tre	per nulla	abbastanza	molto	per nulla	per nulla	abbastanza	per nulla	poco	poco	poco	bicicletta		abbastanza	2	4	3	poco	poco	abbastanza	poco	poco	poco	poco	"cultura e sport, verde pubblico"	poco	si	per nulla
09/09/2021 18.56.36	54	maschile	licenza media	italiana	occupato	residente	ex campo sportivo	Ladispoli	abbastanza	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	poco	per nulla	abbastanza	per nulla	per nulla	poco	poco	per nulla	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	5	4	1	per nulla	per nulla	per nulla	per nulla	poco	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
09/09/2021 19.48.09	28	maschile	diploma di scuola superiore	italiana	studente	residente	cerreto	Ladispoli	molto	molto	molto	molto	molto	molto	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	molto	molto	molto	molto	molto	molto	molto	molto	molto	molto	bicicletta	mancanza di piste ciclabili	molto	5	5	5	molto	molto	molto	molto	molto	molto	molto	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile"	molto	no	molto
09/09/2021 19.58.46	53	femminile	diploma di scuola superiore	italiana	occupato	residente	miami	Ladispoli	abbastanza	poco	per nulla	per nulla	abbastanza	poco	mezzi di trasporto pubblico	per nulla	poco	molto	abbastanza	poco	abbastanza	per nulla	per nulla	poco	per nulla	automobile	Strade troppo dissestate e poca attenzione da parte degli automobilisti 	abbastanza	3	2	4	per nulla	per nulla	poco	poco	abbastanza	per nulla	per nulla	"digitalizzazione servizi comunali, arredo urbano, sicurezza cittadini"	poco	forse	poco
09/09/2021 20.24.53	40	femminile	diploma di scuola superiore	italiana	casalingo	frequentatore	domitilla		poco	poco	abbastanza	poco	per nulla	per nulla	mezzi di trasporto pubblico	abbastanza	poco	poco	poco	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	per nulla	automobile	mancanza di piste ciclabili	poco	5	3	3	per nulla	per nulla	abbastanza	per nulla	abbastanza	per nulla	abbastanza	"cultura e sport, opere pubbliche, verde pubblico, servizi sociali, arredo urbano, sicurezza cittadini"	abbastanza	si	poco
